0x8140,  
0x91ef,k"
0x91f0,k 
0x91f1,lA
0x91f2,lB
0x91f3,lC
0x91f4,lD
0x91f5,lE
0x91f6,lF
0x91f7,lG
0x91f8,lH
0x91f9,lI
0x91fa,lJ
0x91fb,lK
0x91fc,lL
0x91fd,lM
0x91fe,lN
0x91ff,lO
0x9240,lP
0x9241,lQ
0x9242,lR
0x9243,lS
0x9244,lT
0x9245,lU
0x9246,lV
0x9247,lW
0x9248,lX
0x9249,lY
0x924a,lZ
0x924b,la
0x924c,lb
0x924d,lc
0x924e,ld
0x924f,le
0x9250,lf
0x9251,lg
0x9252,lh
0x9253,li
0x9254,lj
0x9255,lk
0x9256,ll
0x9257,lm
0x9258,ln
0x9259,lo
0x925a,lp
0x925b,lq
0x925c,lr
0x925d,ls
0x925e,lt
0x925f,lu
0x9260,lv
0x9261,lw
0x9262,lx
0x9263,ly
0x9264,lz
0x9265,l、
0x9266,l.
0x9267,l?
0x9268,l!
0x9269,l"
0x926a,l 
0x926b,mA
0x926c,mB
0x926d,mC
0x926e,mD
0x926f,mE
0x9270,mF
0x9271,mG
0x9272,mH
0x9273,mI
0x9274,mJ
0x9275,mK
0x9276,mL
0x9277,mM
0x9278,mN
0x9279,mO
0x927a,mP
0x927b,mQ
0x927c,mR
0x927d,mS
0x927e,mT
0x927f,mU
0x9280,mV
0x9281,mW
0x9282,mX
0x9283,mY
0x9284,mZ
0x9285,ma
0x9286,mb
0x9287,mc
0x9288,md
0x9289,me
0x928a,mf
0x928b,mg
0x928c,mh
0x928d,mi
0x928e,mj
0x928f,mk
0x9290,ml
0x9291,mm
0x9292,mn
0x9293,mo
0x9294,mp
0x9295,mq
0x9296,mr
0x9297,ms
0x9298,mt
0x9299,mu
0x929a,mv
0x929b,mw
0x929c,mx
0x929d,my
0x929e,mz
0x929f,m、
0x92a0,m.
0x92a1,m?
0x92a2,m!
0x92a3,m"
0x92a4,m 
0x92a5,nA
0x92a6,nB
0x92a7,nC
0x92a8,nD
0x92a9,nE
0x92aa,nF
0x92ab,nG
0x92ac,nH
0x92ad,nI
0x92ae,nJ
0x92af,nK
0x92b0,nL
0x92b1,nM
0x92b2,nN
0x92b3,nO
0x92b4,nP
0x92b5,nQ
0x92b6,nR
0x92b7,nS
0x92b8,nT
0x92b9,nU
0x92ba,nV
0x92bb,nW
0x92bc,nX
0x92bd,nY
0x92be,nZ
0x92bf,na
0x92c0,nb
0x92c1,nc
0x92c2,nd
0x92c3,ne
0x92c4,nf
0x92c5,ng
0x92c6,nh
0x92c7,ni
0x92c8,nj
0x92c9,nk
0x92ca,nl
0x92cb,nm
0x92cc,nn
0x92cd,no
0x92ce,np
0x92cf,nq
0x92d0,nr
0x92d1,ns
0x92d2,nt
0x92d3,nu
0x92d4,nv
0x92d5,nw
0x92d6,nx
0x92d7,ny
0x92d8,nz
0x92d9,n、
0x92da,n.
0x92db,n?
0x92dc,n!
0x92dd,n"
0x92de,n 
0x92df,oA
0x92e0,oB
0x92e1,oC
0x92e2,oD
0x92e3,oE
0x92e4,oF
0x92e5,oG
0x92e6,oH
0x92e7,oI
0x92e8,oJ
0x92e9,oK
0x92ea,oL
0x92eb,oM
0x92ec,oN
0x92ed,oO
0x92ee,oP
0x92ef,oQ
0x92f0,oR
0x92f1,oS
0x92f2,oT
0x92f3,oU
0x92f4,oV
0x92f5,oW
0x92f6,oX
0x92f7,oY
0x92f8,oZ
0x92f9,oa
0x92fa,ob
0x92fb,oc
0x92fc,od
0x92fd,oe
0x92fe,of
0x92ff,og
0x9340,oh
0x9341,oi
0x9342,oj
0x9343,ok
0x9344,ol
0x9345,om
0x9346,on
0x9347,oo
0x9348,op
0x9349,oq
0x934a,or
0x934b,os
0x934c,ot
0x934d,ou
0x934e,ov
0x934f,ow
0x9350,ox
0x9351,oy
0x9352,oz
0x9353,o、
0x9354,o.
0x9355,o?
0x9356,o!
0x9357,o"
0x9358,o 
0x9359,pA
0x935a,pB
0x935b,pC
0x935c,pD
0x935d,pE
0x935e,pF
0x935f,pG
0x9360,pH
0x9361,pI
0x9362,pJ
0x9363,pK
0x9364,pL
0x9365,pM
0x9366,pN
0x9367,pO
0x9368,pP
0x9369,pQ
0x936a,pR
0x936b,pS
0x936c,pT
0x936d,pU
0x936e,pV
0x936f,pW
0x9370,pX
0x9371,pY
0x9372,pZ
0x9373,pa
0x9374,pb
0x9375,pc
0x9376,pd
0x9377,pe
0x9378,pf
0x9379,pg
0x937a,ph
0x937b,pi
0x937c,pj
0x937d,pk
0x937e,pl
0x937f,pm
0x9380,pn
0x9381,po
0x9382,pp
0x9383,pq
0x9384,pr
0x9385,ps
0x9386,pt
0x9387,pu
0x9388,pv
0x9389,pw
0x938a,px
0x938b,py
0x938c,pz
0x938d,p、
0x938e,p.
0x938f,p?
0x9390,p!
0x9391,p"
0x9392,p 
0x9393,qA
0x9394,qB
0x9395,qC
0x9396,qD
0x9397,qE
0x9398,qF
0x9399,qG
0x939a,qH
0x939b,qI
0x939c,qJ
0x939d,qK
0x939e,qL
0x939f,qM
0x93a0,qN
0x93a1,qO
0x93a2,qP
0x93a3,qQ
0x93a4,qR
0x93a5,qS
0x93a6,qT
0x93a7,qU
0x93a8,qV
0x93a9,qW
0x93aa,qX
0x93ab,qY
0x93ac,qZ
0x93ad,qa
0x93ae,qb
0x93af,qc
0x93b0,qd
0x93b1,qe
0x93b2,qf
0x93b3,qg
0x93b4,qh
0x93b5,qi
0x93b6,qj
0x93b7,qk
0x93b8,ql
0x93b9,qm
0x93ba,qn
0x93bb,qo
0x93bc,qp
0x93bd,qq
0x93be,qr
0x93bf,qs
0x93c0,qt
0x93c1,qu
0x93c2,qv
0x93c3,qw
0x93c4,qx
0x93c5,qy
0x93c6,qz
0x93c7,q、
0x93c8,q.
0x93c9,q?
0x93ca,q!
0x93cb,q"
0x93cc,q 
0x93cd,rA
0x93ce,rB
0x93cf,rC
0x93d0,rD
0x93d1,rE
0x93d2,rF
0x93d3,rG
0x93d4,rH
0x93d5,rI
0x93d6,rJ
0x93d7,rK
0x93d8,rL
0x93d9,rM
0x93da,rN
0x93db,rO
0x93dc,rP
0x93dd,rQ
0x93de,rR
0x93df,rS
0x93e0,rT
0x93e1,rU
0x93e2,rV
0x93e3,rW
0x93e4,rX
0x93e5,rY
0x93e6,rZ
0x93e7,ra
0x93e8,rb
0x93e9,rc
0x93ea,rd
0x93eb,re
0x93ec,rf
0x93ed,rg
0x93ee,rh
0x93ef,ri
0x93f0,rj
0x93f1,rk
0x93f2,rl
0x93f3,rm
0x93f4,rn
0x93f5,ro
0x93f6,rp
0x93f7,rq
0x93f8,rr
0x93f9,rs
0x93fa,rt
0x93fb,ru
0x93fc,rv
0x93fd,rw
0x93fe,rx
0x93ff,ry
0x9440,rz
0x9441,r、
0x9442,r.
0x9443,r?
0x9444,r!
0x9445,r"
0x9446,r 
0x9447,sA
0x9448,sB
0x9449,sC
0x944a,sD
0x944b,sE
0x944c,sF
0x944d,sG
0x944e,sH
0x944f,sI
0x9450,sJ
0x9451,sK
0x9452,sL
0x9453,sM
0x9454,sN
0x9455,sO
0x9456,sP
0x9457,sQ
0x9458,sR
0x9459,sS
0x945a,sT
0x945b,sU
0x945c,sV
0x945d,sW
0x945e,sX
0x945f,sY
0x9460,sZ
0x9461,sa
0x9462,sb
0x9463,sc
0x9464,sd
0x9465,se
0x9466,sf
0x9467,sg
0x9468,sh
0x9469,si
0x946a,sj
0x946b,sk
0x946c,sl
0x946d,sm
0x946e,sn
0x946f,so
0x9470,sp
0x9471,sq
0x9472,sr
0x9473,ss
0x9474,st
0x9475,su
0x9476,sv
0x9477,sw
0x9478,sx
0x9479,sy
0x947a,sz
0x947b,s、
0x947c,s.
0x947d,s?
0x947e,s!
0x947f,s"
0x9480,s 
0x9481,tA
0x9482,tB
0x9483,tC
0x9484,tD
0x9485,tE
0x9486,tF
0x9487,tG
0x9488,tH
0x9489,tI
0x948a,tJ
0x948b,tK
0x948c,tL
0x948d,tM
0x948e,tN
0x948f,tO
0x9490,tP
0x9491,tQ
0x9492,tR
0x9493,tS
0x9494,tT
0x9495,tU
0x9496,tV
0x9497,tW
0x9498,tX
0x9499,tY
0x949a,tZ
0x949b,ta
0x949c,tb
0x949d,tc
0x949e,td
0x949f,te
0x94a0,tf
0x94a1,tg
0x94a2,th
0x94a3,ti
0x94a4,tj
0x94a5,tk
0x94a6,tl
0x94a7,tm
0x94a8,tn
0x94a9,to
0x94aa,tp
0x94ab,tq
0x94ac,tr
0x94ad,ts
0x94ae,tt
0x94af,tu
0x94b0,tv
0x94b1,tw
0x94b2,tx
0x94b3,ty
0x94b4,tz
0x94b5,t、
0x94b6,t.
0x94b7,t?
0x94b8,t!
0x94b9,t"
0x94ba,t 
0x94bb,uA
0x94bc,uB
0x94bd,uC
0x94be,uD
0x94bf,uE
0x94c0,uF
0x94c1,uG
0x94c2,uH
0x94c3,uI
0x94c4,uJ
0x94c5,uK
0x94c6,uL
0x94c7,uM
0x94c8,uN
0x94c9,uO
0x94ca,uP
0x94cb,uQ
0x94cc,uR
0x94cd,uS
0x94ce,uT
0x94cf,uU
0x94d0,uV
0x94d1,uW
0x94d2,uX
0x94d3,uY
0x94d4,uZ
0x94d5,ua
0x94d6,ub
0x94d7,uc
0x94d8,ud
0x94d9,ue
0x94da,uf
0x94db,ug
0x94dc,uh
0x94dd,ui
0x94de,uj
0x94df,uk
0x94e0,ul
0x94e1,um
0x94e2,un
0x94e3,uo
0x94e4,up
0x94e5,uq
0x94e6,ur
0x94e7,us
0x94e8,ut
0x94e9,uu
0x94ea,uv
0x94eb,uw
0x94ec,ux
0x94ed,uy
0x94ee,uz
0x94ef,u、
0x94f0,u.
0x94f1,u?
0x94f2,u!
0x94f3,u"
0x94f4,u 
0x94f5,vA
0x94f6,vB
0x94f7,vC
0x94f8,vD
0x94f9,vE
0x94fa,vF
0x94fb,vG
0x94fc,vH
0x94fd,vI
0x94fe,vJ
0x94ff,vK
0x9540,vL
0x9541,vM
0x9542,vN
0x9543,vO
0x9544,vP
0x9545,vQ
0x9546,vR
0x9547,vS
0x9548,vT
0x9549,vU
0x954a,vV
0x954b,vW
0x954c,vX
0x954d,vY
0x954e,vZ
0x954f,va
0x9550,vb
0x9551,vc
0x9552,vd
0x9553,ve
0x9554,vf
0x9555,vg
0x9556,vh
0x9557,vi
0x9558,vj
0x9559,vk
0x955a,vl
0x955b,vm
0x955c,vn
0x955d,vo
0x955e,vp
0x955f,vq
0x9560,vr
0x9561,vs
0x9562,vt
0x9563,vu
0x9564,vv
0x9565,vw
0x9566,vx
0x9567,vy
0x9568,vz
0x9569,v、
0x956a,v.
0x956b,v?
0x956c,v!
0x956d,v"
0x956e,v 
0x956f,wA
0x9570,wB
0x9571,wC
0x9572,wD
0x9573,wE
0x9574,wF
0x9575,wG
0x9576,wH
0x9577,wI
0x9578,wJ
0x9579,wK
0x957a,wL
0x957b,wM
0x957c,wN
0x957d,wO
0x957e,wP
0x957f,wQ
0x9580,wR
0x9581,wS
0x9582,wT
0x9583,wU
0x9584,wV
0x9585,wW
0x9586,wX
0x9587,wY
0x9588,wZ
0x9589,wa
0x958a,wb
0x958b,wc
0x958c,wd
0x958d,we
0x958e,wf
0x958f,wg
0x9590,wh
0x9591,wi
0x9592,wj
0x9593,wk
0x9594,wl
0x9595,wm
0x9596,wn
0x9597,wo
0x9598,wp
0x9599,wq
0x959a,wr
0x959b,ws
0x959c,wt
0x959d,wu
0x959e,wv
0x959f,ww
0x95a0,wx
0x95a1,wy
0x95a2,wz
0x95a3,w、
0x95a4,w.
0x95a5,w?
0x95a6,w!
0x95a7,w"
0x95a8,w 
0x95a9,xA
0x95aa,xB
0x95ab,xC
0x95ac,xD
0x95ad,xE
0x95ae,xF
0x95af,xG
0x95b0,xH
0x95b1,xI
0x95b2,xJ
0x95b3,xK
0x95b4,xL
0x95b5,xM
0x95b6,xN
0x95b7,xO
0x95b8,xP
0x95b9,Ab
0x95ba,xR
0x95bb,xS
0x95bc,xT
0x95bd,xU
0x95be,xV
0x95bf,xW
0x95c0,xX
0x95c1,xY
0x95c2,xZ
0x95c3,xa
0x95c4,xb
0x95c5,xc
0x95c6,xd
0x95c7,xe
0x95c8,xf
0x95c9,xg
0x95ca,xh
0x95cb,xi
0x95cc,xj
0x95cd,xk
0x95ce,xl
0x95cf,xm
0x95d0,xn
0x95d1,xo
0x95d2,xp
0x95d3,xq
0x95d4,xr
0x95d5,xs
0x95d6,xt
0x95d7,xu
0x95d8,xv
0x95d9,xw
0x95da,xx
0x95db,xy
0x95dc,xz
0x95dd,x、
0x95de,x.
0x95df,x?
0x95e0,x!
0x95e1,x"
0x95e2,x 
0x95e3,yA
0x95e4,yB
0x95e5,yC
0x95e6,yD
0x95e7,yE
0x95e8,yF
0x95e9,yG
0x95ea,yH
0x95eb,yI
0x95ec,yJ
0x95ed,yK
0x95ee,yL
0x95ef,yM
0x95f0,yN
0x95f1,yO
0x95f2,yP
0x95f3,yQ
0x95f4,yR
0x95f5,yS
0x95f6,yT
0x95f7,yU
0x95f8,yV
0x95f9,yW
0x95fa,yX
0x95fb,yY
0x95fc,yZ
0x95fd,ya
0x95fe,yb
0x95ff,yc
0x9640,yd
0x9641,ye
0x9642,yf
0x9643,yg
0x9644,yh
0x9645,yi
0x9646,yj
0x9647,yk
0x9648,yl
0x9649,ym
0x964a,yn
0x964b,yo
0x964c,yp
0x964d,yq
0x964e,yr
0x964f,ys
0x9650,yt
0x9651,yu
0x9652,yv
0x9653,yw
0x9654,yx
0x9655,yy
0x9656,yz
0x9657,y、
0x9658,y.
0x9659,y?
0x965a,y!
0x965b,y"
0x965c,y 
0x965d,zA
0x965e,zB
0x965f,zC
0x9660,zD
0x9661,zE
0x9662,zF
0x9663,zG
0x9664,zH
0x9665,zI
0x9666,zJ
0x9667,zK
0x9668,zL
0x9669,zM
0x966a,zN
0x966b,zO
0x966c,zP
0x966d,AK
0x966e,zR
0x966f,zS
0x9670,zT
0x9671,zU
0x9672,zV
0x9673,zW
0x9674,zX
0x9675,zY
0x9676,zZ
0x9677,za
0x9678,zb
0x9679,zc
0x967a,zd
0x967b,ze
0x967c,zf
0x967d,zg
0x967e,zh
0x967f,zi
0x9680,zj
0x9681,zk
0x9682,zl
0x9683,zm
0x9684,zn
0x9685,zo
0x9686,zp
0x9687,zq
0x9688,zr
0x9689,zs
0x968a,zt
0x968b,zu
0x968c,zv
0x968d,zw
0x968e,zx
0x968f,zy
0x9690,zz
0x9691,z、
0x9692,z.
0x9693,z?
0x9694,z!
0x9695,z"
0x9696,z 
0x9697,、A
0x9698,、B
0x9699,、C
0x969a,、D
0x969b,、E
0x969c,、F
0x969d,、G
0x969e,、H
0x969f,、I
0x96a0,、J
0x96a1,、K
0x96a2,、L
0x96a3,、M
0x96a4,、N
0x96a5,、O
0x96a6,、P
0x96a7,、Q
0x96a8,、R
0x96a9,、S
0x96aa,、T
0x96ab,、U
0x96ac,、V
0x96ad,、W
0x96ae,、X
0x96af,、Y
0x96b0,、Z
0x96b1,、a
0x96b2,、b
0x96b3,、c
0x96b4,、d
0x96b5,、e
0x96b6,、f
0x96b7,、g
0x96b8,、h
0x96b9,、i
0x96ba,、j
0x96bb,、k
0x96bc,、l
0x96bd,、m
0x96be,、n
0x96bf,、o
0x96c0,、p
0x96c1,、q
0x96c2,、r
0x96c3,、s
0x96c4,、t
0x96c5,、u
0x96c6,、v
0x96c7,、w
0x96c8,、x
0x96c9,、y
0x96ca,、z
0x96cb,、、
0x96cc,、.
0x96cd,、?
0x96ce,、!
0x96cf,、"
0x96d0,、 
0x96d1,.A
0x96d2,.B
0x96d3,.C
0x96d4,.D
0x96d5,.E
0x96d6,.F
0x96d7,.G
0x96d8,.H
0x96d9,.I
0x96da,.J
0x96db,.K
0x96dc,.L
0x96dd,.M
0x96de,.N
0x96df,.O
0x96e0,.P
0x96e1,.Q
0x96e2,.R
0x96e3,.S
0x96e4,.T
0x96e5,.U
0x96e6,.V
0x96e7,.W
0x96e8,.X
0x96e9,.Y
0x96ea,.Z
0x96eb,.a
0x96ec,.b
0x96ed,.c
0x96ee,.d
0x96ef,.e
0x96f0,.f
0x96f1,.g
0x96f2,.h
0x96f3,.i
0x96f4,.j
0x96f5,.k
0x96f6,.l
0x96f7,.m
0x96f8,.n
0x96f9,.o
0x96fa,.p
0x96fb,.q
0x96fc,.r
0x96fd,.s
0x96fe,.t
0x96ff,.u
0x9740,.v
0x9741,.w
0x9742,.x
0x9743,.y
0x9744,.z
0x9745,.、
0x9746,..
0x9747,.?
0x9748,.!
0x9749,."
0x974a,. 
0x974b,?A
0x974c,?B
0x974d,?C
0x974e,?D
0x974f,?E
0x9750,?F
0x9751,?G
0x9752,?H
0x9753,?I
0x9754,?J
0x9755,?K
0x9756,?L
0x9757,?M
0x9758,?N
0x9759,?O
0x975a,?P
0x975b,?Q
0x975c,?R
0x975d,?S
0x975e,?T
0x975f,?U
0x9760,?V
0x9761,?W
0x9762,?X
0x9763,?Y
0x9764,?Z
0x9765,?a
0x9766,?b
0x9767,?c
0x9768,?d
0x9769,?e
0x976a,?f
0x976b,?g
0x976c,?h
0x976d,?i
0x976e,?j
0x976f,?k
0x9770,?l
0x9771,?m
0x9772,?n
0x9773,?o
0x9774,?p
0x9775,?q
0x9776,?r
0x9777,?s
0x9778,?t
0x9779,?u
0x977a,?v
0x977b,?w
0x977c,?x
0x977d,?y
0x977e,?z
0x977f,?、
0x9780,?.
0x9781,??
0x9782,?!
0x9783,?"
0x9784,? 
0x9785,!A
0x9786,!B
0x9787,!C
0x9788,!D
0x9789,!E
0x978a,!F
0x978b,!G
0x978c,!H
0x978d,!I
0x978e,!J
0x978f,!K
0x9790,!L
0x9791,!M
0x9792,!N
0x9793,!O
0x9794,!P
0x9795,!Q
0x9796,!R
0x9797,!S
0x9798,!T
0x9799,!U
0x979a,!V
0x979b,!W
0x979c,!X
0x979d,!Y
0x979e,!Z
0x979f,!a
0x97a0,!b
0x97a1,!c
0x97a2,!d
0x97a3,!e
0x97a4,!f
0x97a5,!g
0x97a6,!h
0x97a7,!i
0x97a8,!j
0x97a9,!k
0x97aa,!l
0x97ab,!m
0x97ac,!n
0x97ad,!o
0x97ae,!p
0x97af,!q
0x97b0,!r
0x97b1,!s
0x97b2,!t
0x97b3,!u
0x97b4,!v
0x97b5,!w
0x97b6,!x
0x97b7,!y
0x97b8,!z
0x97b9,!、
0x97ba,!.
0x97bb,!?
0x97bc,!!
0x97bd,!"
0x97be,! 
0x97bf,"A
0x97c0,"B
0x97c1,"C
0x97c2,"D
0x97c3,"E
0x97c4,"F
0x97c5,"G
0x97c6,"H
0x97c7,"I
0x97c8,"J
0x97c9,"K
0x97ca,"L
0x97cb,"M
0x97cc,"N
0x97cd,"O
0x97ce,"P
0x97cf,"Q
0x97d0,"R
0x97d1,"S
0x97d2,"T
0x97d3,"U
0x97d4,"V
0x97d5,"W
0x97d6,"X
0x97d7,"Y
0x97d8,"Z
0x97d9,"a
0x97da,"b
0x97db,"c
0x97dc,"d
0x97dd,"e
0x97de,"f
0x97df,"g
0x97e0,"h
0x97e1,"i
0x97e2,"j
0x97e3,"k
0x97e4,"l
0x97e5,"m
0x97e6,"n
0x97e7,"o
0x97e8,"p
0x97e9,"q
0x97ea,"r
0x97eb,"s
0x97ec,"t
0x97ed,"u
0x97ee,"v
0x97ef,"w
0x97f0,"x
0x97f1,"y
0x97f2,"z
0x97f3,"、
0x97f4,".
0x97f5,"?
0x97f6,"!
0x97f7,""
0x97f8," 
0x97f9, A
0x97fa, B
0x97fb, C
0x97fc, D
0x97fd, E
0x97fe, F
0x97ff, G
0x9840, H
0x9841, I
0x9842, J
0x9843, K
0x9844, L
0x9845, M
0x9846, N
0x9847, O
0x9848, P
0x9849, Q
0x984a, R
0x984b, S
0x984c, T
0x984d, U
0x984e, V
0x984f, W
0x9850, X
0x9851, Y
0x9852, Z
0x9853, a
0x9854, b
0x9855, c
0x9856, d
0x9857, e
0x9858, f
0x9859, g
0x985a, h
0x985b, i
0x985c, j
0x985d, k
0x985e, l
0x985f, m
0x9860, n
0x9861, o
0x9862, p
0x9863, q
0x9864, r
0x9865, s
0x9866, t
0x9867, u
0x9868, v
0x9869, w
0x986a, x
0x986b, y
0x986c, z
0x986d, 、
0x986e, .
0x986f, ?
0x9870, !
0x9871, "
0x9872,AA